ID regola;Gravità;Area;Problema;URL / elemento;Dettaglio;Risolto dal toolkit
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/partecipare-alla-sfida-del-momento;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/trend-alert-i-video-che-stanno-conquistando-tiktok;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/challenge-virali-come-sfruttarle-per-aumentare-la-tua-visibilita;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/i-trend-del-2025-cosa-funziona-davvero-sui-social;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/unisciti-al-movimento-crea-contenuti-che-fanno-parlare-di-se;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/strategie-seo-per-video-virali-come-farsi-trovare-online;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/parole-chiave-e-viralita-il-connubio-perfetto-per-i-tuoi-video;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-ottimizzare-i-tuoi-video-per-i-motori-di-ricerca-nel-2025;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/seo-per-contenuti-video-guida-pratica-per-aumentare-le-visualizzazioni;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/i-migliori-strumenti-per-analizzare-e-migliorare-la-performance-dei-tuoi-video;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/agenzia-di-comunicazione-a-palermo-come-far-crescere-il-tuo-brand-nel-2025;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/i-segreti-del-marketing-digitale-a-palermo-scopri-la-nostra-agenzia;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/vuoi-dominare-i-social-a-palermo-affidati-ai-migliori;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/seo-e-video-virali-a-palermo-come-max-digital-innovation-sta-cambiando-le-regole;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-aumentare-le-visualizzazioni-su-instagram-nel-2026;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/algoritmo-instagram-come-funziona-davvero;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/strategie-instagram-per-far-crescere-un-profilo-aziendale;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/perche-i-tuoi-reel-non-fanno-visualizzazioni;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-finire-negli-esplora-di-instagram;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/instagram-per-aziende-errori-da-evitare;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-creare-reel-virali-su-instagram;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/le-migliori-strategie-instagram-per-vendere-di-piu;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-aumentare-lengagement-su-instagram;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-aumentare-le-visualizzazioni-su-tiktok;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/algoritmo-tiktok-tutto-quello-che-devi-sapere;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/perche-i-video-tiktok-fanno-poche-visualizzazioni;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-andare-virale-su-tiktok;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/strategie-tiktok-per-aziende;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/tiktok-per-negozi-conviene-davvero;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/quanto-dura-un-video-tiktok-ideale;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-far-crescere-il-tuo-profilo-in-6-giorni;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-far-crescere-il-tuo-profilo-tiktok-in-6-giorni;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-a-palermo-come-scegliere-lagenzia-giusta;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/video-aziendali-a-palermo-perche-aumentano-le-vendite;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/creazione-video-virali-palermo;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-virali-palermo;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/realizzazione-video-virali-palermo;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/creazione-video-virali-sicilia;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-virali-sicilia;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/realizzazione-video-sicilia;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-virali-per-la-tua-attivita-palermo;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/realizzazione-video-virali-trapani;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-palermo-perche-oggi-e-indispensabile-per-ogni-azienda;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/video-promozionali-per-la-tua-azienda-palermo-funzionano-davvero;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/produzione-video-professionale-palermo-tutto-quello-che-devi-sapere;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/come-trasformare-un-semplice-video-in-un-contenuto-virale-a-palermo;nessun blocco di sintesi iniziale citabile;sì
GEO-03;high;generative;Nessuna risposta diretta in apertura (answer-first);/perche-ogni-attivita-di-palermo-dovrebbe-pubblicare-video-2;nessun blocco di sintesi iniziale citabile;sì
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/servizi-digitali-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/realizzazione-siti-web-a-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/digital-marketing-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/produzione-video-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/realizzazione-e-commerce-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/graphic-design-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/sviluppo-crm-gestionali-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/naming-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/stampe-digitali-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/innovazione-digitale-pmi-competitive;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/innovazione-digitale-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/cybersecurity-per-aziende;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/strategia-marketing-digitale;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/campagne-ai-driven-marketing-automation;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/gestione-social-media-presenza-online;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/design-responsivo-sito-web-successo-online;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/perche-un-sito-web-professionale-e-la-chiave-del-successo-per-ogni-impresa;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/come-creare-una-strategia-di-comunicazione-digitale-efficace-per-piccole-imprese;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/reputazione_online_cose_perche_conta_e_come_verificarla;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/come-creare-una-landing-page-efficace;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/branded-content-come-raccontare-il-tuo-brand-con-max-digital-innovation;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/piano-di-marketing-cose-e-come-crearlo-con-successo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/cookie-cosa-sono-e-a-che-servono;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/privacy-policy;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/scopri-come-aumentare-posizionamento-seo-per-il-tuo-sito-web-su-google;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/tipologie-di-siti-web-la-guida-definitiva-per-imprenditori;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/tiktok-ads-manager-guida-completa-su-come-gestire-le-tue-campagne-su-tiktok;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/dem-marketing-come-usarlo-nel-2024-per-massimizzare-i-risultati;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/e-commerce-a-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/business-innovation-cosa-chiede-il-mercato-oggi;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/advertising-a-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/5-consigli-preziosi-per-pubblicizzare-la-propria-azienda-a-palermo-su-google;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/realizzazione-siti-web-per-bb-a-palermo-hotel-motel-e-strutture-ricettive-tutto-quello-che-ce-da-sapere;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/hai-bisogno-di-pubblicizzare-il-tuo-ristorante-a-palermo-ecco-come-possiamo-aiutarti;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/ecco-perche-un-sito-web-a-palermo-e-cosi-essenziale-per-la-tua-attivita;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/gestione-social-media-a-palermo-come-la-nostra-agenzia-di-comunicazione-cura-i-tuoi-social-media;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/loghi-per-la-tua-azienda-a-palermo-caratteristiche-e-come-crearne-uno-efficace;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/ottimizzare-la-comunicazione-grazie-allutilizzo-di-call-to-action-efficaci-per-il-tuo-sito-web-a-palermo;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/11-trend-marketing-a-palermo-per-e-commerce-marketing-che-faranno-crescere-il-tuo-e-commerce;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/come-fare-pubblicita-a-palermo-su-internet-guida-per-principianti;nessun dato numerico o percentuale nel testo;no
GEO-05;high;generative;"Contenuto senza dati, numeri o fonti citabili";/campagne-pubblicitarie-a-palermo-la-soluzione-per-far-crescere-il-tuo-business;nessun dato numerico o percentuale nel testo;no
